Id,Sales
35274,7699.878409509969
35275,7586.838537690215
35276,7326.058727985175
35277,7030.693933358445
35278,7312.709132295975
35279,8232.679384736868
35280,8230.251424833055
35281,6364.069734866222
35282,6399.412529876427
35283,6173.376794235097
35284,8415.138442981814
35285,7395.026250039096
35286,7036.075275969371
35287,7905.351297140078
35288,7775.85650098708
35289,6409.9887099627085
35290,8445.552062649003
35291,6568.828598629174
35292,7213.219507822912
35293,6217.398125204039
35294,7628.318474544198
35295,7320.578330580029
35296,6494.249583697834
35297,7986.727927073531
35298,7562.7856858124
35299,7802.084823737998
35300,6382.80744885352
35301,7477.027819843672
35302,7540.245741525883
35303,8454.09163275917
35304,6325.840872640474
35305,8247.000529577504
35306,6765.803529198791
35307,6827.802324352437
35308,7493.7383130186645
35309,8254.896541148846
35310,7674.853468274465
35311,6603.169052066703
35312,8110.825363271128
35313,6982.749042496856
35314,6813.111130253819
35315,7612.387560301431
35316,6870.772757318482
35317,6479.908165423316
35318,7347.602831878932
35319,7650.8547955317335
35320,7654.158752821459
35321,7099.678128876636
35322,6933.33074400622
35323,7642.741953247692
35324,6993.508179507291
35325,7284.691759391368
35326,7252.560024040882
35327,8364.032997462113
35328,7204.062620173019
35329,6382.035860025935
35330,7626.70446098769
35331,7601.37882854011
35332,6967.307785017736
35333,6753.928884522495
35334,6800.760116832258
35335,7252.4213488601235
35336,8535.95159408354
35337,7212.897978603869
35338,6928.518587506711
35339,7488.162949433827
35340,7346.124606769343
35341,6442.2989998595585
35342,7713.4447816293105
35343,8507.836759147089
35344,6866.513696516093
35345,7685.257899175922
35346,6480.347753069509
35347,7699.007976303605
35348,6950.4252155601425
35349,7628.585750433573
35350,7340.361034458736
35351,8441.863545081418
35352,7253.649136241234
35353,6891.371989326319
35354,7703.25596437043
35355,7559.300022293857
35356,8012.114111479823
35357,7318.156579590694
35358,8309.82002292636
35359,7726.398109421512
35360,7280.479283673674
35361,5981.2485087517125
35362,7552.2156301456125
35363,6840.909638632555
35364,8313.642941096958
35365,7209.495856726615
35366,6412.838223851359
35367,6314.396135001865
35368,6357.243444040112
35369,7624.580463487495
35370,6971.552014806381
35371,8348.648983821899
35372,8278.654670902775
35373,7263.811643691413
35374,7720.8105671500525
35375,8225.726279172377
35376,8398.669538730202
35377,6995.307044216446
35378,7224.7527396020305
35379,8283.510778936616
35380,8045.590595198402
35381,8188.940495206654
35382,6834.761195438783
35383,7785.741756378295
35384,7202.801313630451
35385,7182.179124527203
35386,7706.5826774148445
35387,8501.32326426702
35388,7376.124312979693
35389,6504.145636460351
35390,8545.802533775684
35391,7474.3378259095625
35392,7563.697291411605
35393,6954.252222926923
35394,7694.373429937434
35395,8396.398395311364
35396,6982.182830523583
35397,7700.915500483519
35398,8274.928959225173
35399,7276.989533351065
35400,7667.317514516442
35401,7733.879341938868
35402,7129.569634196567
35403,7128.310230265561
35404,7623.686521710406
35405,7391.439481786656
35406,6794.331046480584
35407,7099.00427656417
35408,6698.194908359801
35409,7278.977445707831
35410,7047.420940120879
35411,6775.459678521263
35412,8158.61182854294
35413,7790.662949532474
35414,8551.334778750286
35415,6909.461307265825
35416,8256.231086463842
35417,8451.896980268139
35418,7371.456719511087
35419,7037.77214705864
35420,7596.552695912047
35421,7732.295353293826
35422,8508.274760094719
35423,7858.356270310134
35424,8352.514583543321
35425,7776.245427229529
35426,7685.068190999969
35427,6511.617987255362
35428,7263.463799723017
35429,8088.762505407081
35430,8276.941181840128
35431,7768.58760138198
35432,7821.405487674609
35433,6880.3578881992435
35434,7765.016621164381
35435,7231.850854899516
35436,7531.75748513377
35437,7332.596178817592
35438,7792.4434840371105
35439,7120.691134695895
35440,8564.326062437016
35441,8526.30214390569
35442,8127.553797339686
35443,6455.399398303445
35444,6811.510437197532
35445,7412.929708353535
35446,6613.8606623483065
35447,8232.854136259732
35448,8607.302442344575
35449,7315.552836667921
35450,7587.536702690195
35451,6598.891749086135
35452,7784.946934862557
35453,7702.4243310941965
35454,8190.375216522807
35455,8605.082694236698
35456,8117.614470329849
35457,8356.334516152405
35458,8620.292772635032
35459,7163.917776875693
35460,8373.560672721826
35461,7817.461365730007
35462,7868.440157257661
35463,7079.397201862041
35464,7832.805296884311
35465,8272.154728647176
35466,7474.025857524495
35467,7013.268711039913
35468,7843.2263133188535
35469,8553.98592514114
35470,7185.645189071904
35471,7441.438054386323
35472,7279.931174627505
35473,7431.659587364571
35474,7028.949292821315
35475,8598.469330882188
35476,7179.585949392538
35477,7264.45068759867
35478,6972.078405098902
35479,8649.071925806711
35480,7445.559892454272
35481,8495.139658462984
35482,6598.570299297149
35483,6880.790469677697
35484,7959.924281802523
35485,8117.681741884124
35486,7289.843625738911
35487,8435.018152996941
35488,7821.507984390191
35489,6935.706891570095
35490,7716.418750492216
35491,7090.799106555802
35492,8108.223016915945
35493,8066.496418137729
35494,7410.215639155635
35495,7224.007500780557
35496,7935.050614980239
35497,6890.872181763727
35498,7209.3886193833605
35499,7587.868941937151
35500,8351.149114256812
35501,7657.09296682218
35502,8136.954997964378
35503,8189.770892715533
35504,8561.79154656353
35505,8660.270182008113
35506,8512.113671887884
35507,7345.8152313736355
35508,7815.597974222503
35509,7866.593195519788
35510,6661.505062084063
35511,7866.094501726737
35512,7219.00017677994
35513,8061.616697247344
35514,8811.334499686447
35515,6377.8572592216515
35516,7718.587733650827
35517,7555.374390658253
35518,7724.37996691819
35519,8414.848547091082
35520,8619.984225666674
35521,8473.716638046913
35522,8625.30052223451
35523,7334.33751350551
35524,6786.515733314533
35525,8522.736247033346
35526,6499.090675642961
35527,7875.941710794301
35528,7828.35036765183
35529,7314.145312279783
35530,8594.741177369666
35531,6672.369204707502
35532,7255.796906721895
35533,8729.350303516738
35534,7206.9434170798195
35535,6833.182790158418
35536,7077.748065360574
35537,7933.252313006407
35538,6673.678558902204
35539,7401.616414312739
35540,6753.225697958245
35541,7130.780271497904
35542,6497.84871004516
35543,7552.824004809183
35544,6917.637983487948
35545,6768.629257707289
35546,8277.02569340264
35547,7255.053867692812
35548,7445.436658665145
35549,6670.087827769981
35550,8043.281352995793
35551,8280.765857908787
35552,7116.337606324974
35553,7669.914449096177
35554,7252.360043483233
35555,7209.338501809034
35556,7294.698038500312
35557,7442.9079817025195
35558,7413.93249451452
35559,6221.959514272734
35560,6680.10831066985
35561,6563.258878655717
35562,6066.381380618099
35563,6595.224793149755
35564,6542.083919503784
35565,6976.890792374295
35566,6599.420131181469
35567,7495.394520198475
35568,6695.566904402382
35569,7440.906549084801
35570,7297.456936912276
35571,7664.1003585246945
35572,7822.205872414677
35573,7161.987468080042
35574,7309.449964206375
35575,7549.273763716628
35576,6286.987601480199
35577,6432.759707498582
35578,8114.433668807382
35579,6588.867684530531
35580,8074.082719826154
35581,8229.229931022186
35582,6277.203474655806
35583,7382.346404679483
35584,7421.177587886195
35585,6206.888395155256
35586,6442.7856076641765
35587,7263.082678268722
35588,7104.105313282038
35589,7331.322179549359
35590,8063.832468877357
35591,7902.81917554939
35592,7925.002578849293
35593,6637.199520337759
35594,6335.095419023128
35595,7178.611194524507
35596,7485.3751671751525
35597,8129.2514467152505
35598,6876.7977993550885
35599,7539.351659573149
35600,7649.5221522804495
35601,6929.667455004717
35602,6448.410904637174
35603,7120.284552010518
35604,7722.937343639831
35605,7371.021475627436
35606,6993.775493926543
35607,8175.105097548687
35608,7402.223733289153
35609,8287.765835023733
35610,6670.869595593875
35611,7187.5724881277565
35612,8201.872496535143
35613,6279.839911845964
35614,7312.7102151141735
35615,8007.264942686612
35616,6686.562504760805
35617,6944.19448317193
35618,6686.3375712043635
35619,8058.685168586206
35620,7165.589523608753
35621,7019.625350434289
35622,6995.730603393124
35623,7205.764146724003
35624,7498.830905333976
35625,7304.800084449584
35626,8333.997288438011
35627,7292.715848261709
35628,7832.081451996084
35629,7901.671780312303
35630,7921.966564389906
35631,7141.530491472571
35632,8023.46127494963
35633,6596.480300370735
35634,8664.233014248806
35635,7085.414658528185
35636,6198.944394333186
35637,7411.477739014095
35638,6256.926370263114
35639,7006.308802379426
35640,7527.217157555875
35641,6480.272390461105
35642,5897.06330967923
35643,8373.396445099497
35644,6312.505721927824
35645,5789.878201078405
35646,7089.844416944732
35647,7109.103130716467
35648,6698.060026466934
35649,6568.515809082921
35650,7795.639265011327
35651,7704.401227707014
35652,7935.227317951532
35653,6840.934426294916
35654,7343.31159963418
35655,7507.3405492313905
35656,6775.683303717291
35657,7981.6009586477885
35658,7688.993949069452
35659,7532.559844033676
35660,6009.623060907092
35661,8011.338352009014
35662,5990.139421573214
35663,7460.455422493003
35664,7999.678589145347
35665,6931.8198176470905
35666,7264.009572301438
35667,6903.60949760268
35668,8132.356673803806
35669,7371.7920894067065
35670,7277.15092456725
35671,7945.15552834564
35672,8152.734028038976
35673,7018.054820380552
35674,7609.0021420152625
35675,6483.8087111495115
35676,6471.3631644486595
35677,6386.556528782603
35678,7753.077203064502
35679,6963.391765756038
35680,7797.389156051751
35681,8064.225959506875
35682,8478.983343537548
35683,8088.887327650169
35684,7023.3150008541415
35685,7242.466474965811
35686,7599.092840220503
35687,6741.002176239446
35688,7588.728083213777
35689,8180.864464573155
35690,8295.996779714347
35691,8582.295815523597
35692,7770.443370638241
35693,8662.063208669264
35694,7372.553684074912
35695,8440.72828461013
35696,7880.525416854231
35697,8678.322501005663
35698,7085.302813380928
35699,6350.865357167946
35700,6763.413906267364
35701,6892.981929679576
35702,6836.681389197503
35703,6444.2118037383625
35704,7585.414800656872
35705,8111.44581374171
35706,7935.283675730374
35707,7387.315905897049
35708,5970.9134110643645
35709,7282.302432080018
35710,6747.602239462649
35711,8126.063338744774
35712,6824.855456917241
35713,8240.478257220428
35714,7254.457989836839
35715,6204.903114951288
35716,7673.318789983066
35717,6351.7328762624675
35718,7145.79722645841
35719,5521.32221663704
35720,6916.666572317568
35721,7446.893371213271
35722,7278.416923329743
35723,7894.790894003672
35724,7542.437789894306
35725,7582.319955593659
35726,7673.272521804465
35727,8241.883259039212
35728,6840.469869338383
35729,8380.59604712887
35730,7742.785998950814
35731,8130.388868307709
35732,8032.868729095135
35733,7179.3653320927115
35734,7025.835723646465
35735,8306.965722554625
35736,7541.824093966396
35737,7711.702772711142
35738,7055.1525013215
35739,7778.846197421459
35740,6500.166535235403
35741,8146.702372852204
35742,7757.24581526003
35743,8396.815464753803
35744,6838.939118458817
35745,6466.180405590698
35746,7970.959131517084
35747,7723.9048993800825
35748,7669.382025536892
35749,8362.326596478102
35750,6904.3178351164825
35751,7930.860686849104
35752,6780.254875451734
35753,7490.390367080094
35754,7461.5087633763615
35755,7820.4697336018
35756,6692.620146125235
35757,7197.621503652903
35758,6729.241059370659
35759,8000.499243376544
35760,7051.172500777437
35761,7244.148367901289
35762,7738.221236679499
35763,7143.375530995079
35764,8027.295408112637
35765,6162.133357358427
35766,7631.439130886356
35767,7082.8942081778805
35768,7795.361394485299
35769,7199.921496117735
35770,7429.137196625714
35771,6249.904131547446
35772,7771.389631780083
35773,4019.986576548501
35774,8185.169305452568
35775,6783.2844922948425
35776,7511.375811004313
35777,7480.710134767578
35778,7921.045933061119
35779,7549.778946674516
35780,8047.99081924207
35781,6333.554497093995
35782,6573.544980595267
35783,6418.078411002061
35784,7557.380742899302
35785,6204.67540712186
35786,7518.506057054212
35787,8214.60170891686
35788,8503.577052268985
35789,7155.040577462118
35790,6877.455391883137
35791,8227.1036456156
35792,6872.706139217538
35793,7940.11293582154
35794,7156.229667067979
35795,7540.997374561179
35796,7573.208171769671
35797,8358.846109374674
35798,7069.004479781317
35799,8015.215777405683
35800,7962.795023592684
35801,8212.29558861247
35802,7603.03090235086
35803,7360.090344293392
35804,7585.80052511931
35805,7631.864257325782
35806,7468.825514452561
35807,7260.800679386477
35808,7016.313636660911
35809,7476.41746303688
35810,6272.543934411355
35811,6332.1835485833435
35812,7238.661798400921
35813,7697.467284110651
35814,7541.754646027141
35815,8400.050926934491
35816,7732.356971049885
35817,7260.214203937183
35818,6384.90901596738
35819,7446.448161986453
35820,8010.208404914665
35821,7799.302167207978
35822,6326.978531068904
35823,7742.683206575006
35824,7565.505448829921
35825,7047.677323455879
35826,7349.3940182119695
35827,7968.068629851521
35828,7653.377594421676
35829,8339.223627398504
35830,6648.402836937734
35831,6888.664242996092
35832,8163.841285018731
35833,7790.6079033770075
35834,7532.610021880755
35835,7889.997717446327
35836,6265.9757695868175
35837,7394.956591622176
35838,6497.399169902026
35839,6621.029112104734
35840,8050.1572655935015
35841,7611.017014981888
35842,6632.952974779866
35843,8281.218366747227
35844,7513.048831910841
35845,7490.320386518317
35846,7406.16050845664
35847,7296.999725761532
35848,7587.215855964416
35849,6883.456417374648
35850,7183.966053396754
35851,7414.250047349764
35852,6731.247565523212
35853,7829.016106000301
35854,6152.179197087695
35855,6064.244448253565
35856,7267.412745619964
35857,6458.3172380870965
35858,7526.799891759059
35859,7027.747827914616
35860,7498.436673610893
35861,7612.255181441316
35862,6215.2656759515085
35863,7537.98953517928
35864,6325.583345344698
35865,7801.317006549056
35866,7034.420131466133
35867,6989.194356358523
35868,7328.019923049127
35869,8143.260512182998
35870,8343.471080509538
35871,6402.927154636302
35872,7196.291027868385
35873,7447.740348089341
35874,7592.2030789683195
35875,6789.752751648033
35876,7621.9427817494725
35877,6876.3242279389815
35878,7702.550673998092
35879,7187.3627083725005
35880,7611.8538080569415
35881,8403.078084869223
35882,8284.456760794783
35883,7666.046719180449
35884,7143.235799598086
35885,8008.394537689659
35886,6922.0199942550535
35887,7576.708230510907
35888,7437.68952104426
