Id,Sales
40338,6135.120826609543
40339,6338.492598540842
40340,6136.660230425748
40341,6595.546440047018
40342,5611.681449509311
40343,6149.799365512832
40344,6621.176711559585
40345,5430.178445999478
40346,6155.729786282106
40347,6276.217189358415
40348,5300.415299803915
40349,6610.56054045157
40350,5390.285458035113
40351,6944.193556613857
40352,5846.851521494141
40353,5965.870472998913
40354,6627.398518975737
40355,6942.028017950979
40356,6171.395327749812
40357,5624.881825008235
40358,5568.035534179831
40359,6270.958575508945
40360,6030.105838456787
40361,5434.132672096858
40362,5586.654623691484
40363,6256.546579527988
40364,5615.56982587114
40365,5318.680854244454
40366,6117.107217970986
40367,6230.700313122891
40368,6963.569826293041
40369,6038.728360738181
40370,5331.742826851833
40371,6255.493813399774
40372,6095.750780565307
40373,6735.0832661590375
40374,5619.409886865573
40375,6531.731322108771
40376,5440.605622717602
40377,6023.645620964797
40378,5612.583687384067
40379,5593.259036177739
40380,6077.221140241961
40381,6305.036920040205
40382,5729.5140465754275
40383,6969.516754846426
40384,6109.028311043479
40385,5983.651128879393
40386,6332.974425899043
40387,4996.644533405278
40388,6882.43871218103
40389,5534.097051215866
40390,6267.012163464171
40391,6159.794626524838
40392,6016.881609756184
40393,5495.477429483899
40394,6651.143375139643
40395,6023.405078531232
40396,5262.864334943488
40397,5456.616584207485
40398,5508.381115315188
40399,6139.522564056822
40400,6261.065234910786
40401,6281.835693655857
40402,6314.888250876021
40403,6507.041428938848
40404,5936.284177816201
40405,6476.259525853003
40406,6262.722236102657
40407,5870.639235707681
40408,5746.154427288179
40409,6663.720123518417
40410,6050.289269413389
40411,6443.322690788101
40412,6058.93830226733
40413,5663.352726373121
40414,5610.766537424175
40415,6802.55803243783
40416,6798.669656076001
40417,5522.296797605013
40418,5610.995265445459
40419,5450.0568977728135
40420,7114.206910190275
40421,6106.692715463243
40422,6297.475848344583
40423,6272.0931307207975
40424,6400.405220232107
40425,5549.156750698573
40426,6966.7720185910175
40427,5606.915827167181
40428,6269.9856277408635
40429,5475.412783267567
40430,6074.859005961499
40431,6307.2024454746115
40432,5009.339078575864
40433,6757.8785522548305
40434,6238.63622564921
40435,6251.003632053175
40436,5513.328400357173
40437,6162.220449110095
40438,6381.417478018372
40439,6965.885806636864
40440,5459.952525873832
40441,6780.587409265808
40442,5980.579897912694
40443,5450.394406923326
40444,5938.342730007757
40445,6777.661101119586
40446,6064.600597756548
40447,5691.316467020993
40448,6665.419121244159
40449,5566.393301295071
40450,5430.541589781104
40451,6431.428833681331
40452,5468.094488780309
40453,5441.7492628240225
40454,6202.880648548569
40455,6273.376108578568
40456,6449.206199684822
40457,5666.733033508515
40458,5594.9570286144935
40459,6276.8214977661155
40460,5722.4268428543155
40461,5937.100150687394
40462,6460.952904987636
40463,6865.143350958338
40464,6261.150388933117
40465,5268.616323056325
40466,6434.2847811448555
40467,6319.21538366532
40468,5528.138956899654
40469,5621.732808235429
40470,5260.139213924494
40471,6223.325111398919
40472,7162.611785730527
40473,6076.300375938534
40474,5586.27637562059
40475,6090.850683544461
40476,6003.363174884416
40477,5388.893474670995
40478,6266.8323862312645
40479,6973.9115380392
40480,5931.4080986076515
40481,6278.113485456748
40482,5222.761074957328
40483,6291.832082198897
40484,5684.983246054195
40485,6267.240891485455
40486,6260.379050846934
40487,6904.376424910945
40488,6046.422938366862
40489,5563.347838720869
40490,6478.706968062336
40491,6078.830315996529
40492,6408.957582552612
40493,6223.553839420203
40494,6789.736530117169
40495,6320.917055085558
40496,5756.9614091295125
40497,5072.672323995728
40498,6278.882180597734
40499,5615.341097849856
40500,6789.507802095885
40501,5904.242639600021
40502,5240.91332700788
40503,5426.558531290327
40504,5500.546536638343
40505,5972.1944771577955
40506,5873.6298660807115
40507,6815.154734950035
40508,6752.558419040306
40509,5936.451280838727
40510,6292.113985745352
40511,6716.55629643503
40512,7031.034641869148
40513,5964.1762632841
40514,5457.603494590131
40515,6760.292299288659
40516,6119.536459600489
40517,6849.410630355054
40518,5325.130659231346
40519,6259.558377678697
40520,6018.877674236022
40521,5863.319939026592
40522,6286.956227367466
40523,6930.100314345099
40524,6176.8672791209465
40525,5568.225555544231
40526,7136.164800233543
40527,6079.131344849305
40528,6081.813235035796
40529,5507.92365927262
40530,6265.2382443367815
40531,6830.19511983235
40532,5602.690060575555
40533,6268.440436634758
40534,6729.176838920443
40535,6080.344054139081
40536,6236.547545441616
40537,6272.730363996272
40538,6135.120826609543
40539,5499.653669868509
40540,6195.587409053265
40541,6243.224449250631
40542,5615.921566284348
40543,5981.269298800019
40544,5524.650636318429
40545,5477.045376399275
40546,6268.073854570396
40547,5519.435916598276
40548,6792.628045393667
40549,6015.652801201763
40550,6952.999386525598
40551,6145.246907140866
40552,6693.495903021113
40553,6865.065700038978
40554,6256.490674485105
40555,5611.879682741707
40556,6111.947298162345
40557,6094.811519338381
40558,6908.675101184871
40559,6089.074496033941
40560,6783.116150628686
40561,6311.212576614874
40562,6308.0977423233335
40563,5387.136441262307
40564,5777.690194094395
40565,6542.59280923561
40566,6713.1253761157695
40567,6299.778605629559
40568,6299.468459534015
40569,5362.275786522061
40570,6296.116527210127
40571,5405.880100218199
40572,6101.024258183594
40573,5501.290546655383
40574,6311.441304636158
40575,5664.092853645542
40576,6940.010840100785
40577,6900.40796755087
40578,6437.373032717003
40579,5458.968970296564
40580,5749.812553839471
40581,6233.722428749136
40582,5239.418001853936
40583,6653.80294294705
40584,6971.346579016698
40585,5817.116878727215
40586,6303.654601209815
40587,5633.197909430613
40588,6077.38975171204
40589,6221.779920292814
40590,6772.083660213874
40591,6947.157935995982
40592,6530.7106943942745
40593,6753.045000905079
40594,6973.405131208255
40595,5338.821653246204
40596,6762.805084979822
40597,6315.787137040555
40598,6347.057026220918
40599,5455.600181229783
40600,6169.106619651916
40601,6657.882838807221
40602,6042.871435734564
40603,5565.020933167367
40604,6071.968845226014
40605,6905.9884006124075
40606,5604.697867320829
40607,6010.6207847335145
40608,5601.2004618450355
40609,6091.361776246781
40610,5334.933276884375
40611,7107.345069551754
40612,5595.441759998144
40613,6160.052180929503
40614,5898.151574970744
40615,6966.657218067089
40616,5830.9182461866785
40617,7020.055696847514
40618,5610.080353360323
40619,5570.563581203354
40620,6078.28770593163
40621,6246.426641548607
40622,5700.7871063653265
40623,6785.619425734057
40624,6456.098535112232
40625,5880.720434740517
40626,6147.730203332128
40627,5860.117746728615
40628,6275.246372230396
40629,6629.760961110675
40630,6035.2499848496245
40631,6129.93171364467
40632,6117.881493586976
40633,5079.50303442438
40634,5957.354061247408
40635,6039.9660763480815
40636,6705.70036380532
40637,5804.066648385271
40638,6525.159893408664
40639,6559.178684662856
40640,6882.371378737206
40641,6962.906322965471
40642,6838.45559865067
40643,5449.2643626586205
40644,6261.9792871978225
40645,6214.028265155854
40646,5651.563557921203
40647,6309.201180553789
40648,5601.848574672985
40649,6099.1385289704385
40650,7056.167287702919
40651,5455.737889781973
40652,6359.615315505046
40653,6191.419545995397
40654,5927.994998866899
40655,6919.21074808259
40656,6921.255142355493
40657,6977.697714743438
40658,6924.45733465347
40659,5711.7660513869605
40660,5489.020236135625
40661,6841.742522374911
40662,5422.949474448128
40663,6311.212576614874
40664,6263.226848275696
40665,5831.811377132277
40666,7063.814747210276
40667,5595.825789858147
40668,5968.077372774683
40669,6996.552022830508
40670,5535.286290400441
40671,5493.791472741387
40672,6189.62014326997
40673,6341.267829585138
40674,5486.066655743478
40675,5945.752114212995
40676,5594.3250253648
40677,6058.252118203478
40678,5618.333018126038
40679,6223.782567441487
40680,5870.1159431580345
40681,5735.387055920997
40682,6989.7409276382705
40683,6150.061447923173
40684,6483.807550555376
40685,5598.562003295926
40686,6803.988436248479
40687,6989.28590167459
40688,6139.2798601925015
40689,6471.531185377858
40690,6437.091129170549
40691,6026.778598588528
40692,6199.308669164095
40693,6293.20381490562
40694,6232.955126049848
40695,5635.485189643454
40696,5499.105392756091
40697,5734.590789095259
40698,5439.196608143894
40699,5776.381280886416
40700,5637.0134950308575
40701,5906.352236676686
40702,5267.597548918108
40703,6329.580655184351
40704,5478.058686001275
40705,6064.170047187055
40706,6337.146427121189
40707,6214.835904559315
40708,6759.462482307481
40709,5611.69325069312
40710,5993.237455115927
40711,6362.73776879695
40712,5239.418001853936
40713,5535.1799393501005
40714,6824.601090929098
40715,5601.364848578322
40716,6962.587563243255
40717,7094.307572338564
40718,5444.882889097208
40719,6052.020556585926
40720,6255.221367530755
40721,5228.844611744351
40722,5533.3780817651095
40723,5893.740765857369
40724,5975.560482601311
40725,6167.434533409267
40726,6632.613112623787
40727,6302.370456896664
40728,6193.258880751461
40729,5626.364768923074
40730,5457.002537892653
40731,5616.027281913708
40732,6298.583584655875
40733,6806.540662142227
40734,5589.397565288987
40735,6312.356216721294
40736,5942.162540344795
40737,6099.165434443514
40738,5638.66346862418
40739,6200.427100330626
40740,6105.771641587676
40741,6298.395284605338
40742,5619.092628372456
40743,6937.850723672619
40744,6304.0400589548735
40745,6829.471786163929
40746,5788.773332956135
40747,6108.588376140594
40748,6755.031554799126
40749,5074.212668172531
40750,5570.967861720752
40751,6251.603715724082
40752,5770.685090406555
40753,5589.988564065325
40754,5570.386234049335
40755,6751.261465558195
40756,5417.124287444705
40757,5438.390340802272
40758,5508.838571357756
40759,6261.522690953354
40760,6102.111993247131
40761,5602.510283342649
40762,6753.152779840477
40763,6021.626564799042
40764,6314.643496934134
40765,6048.360908245381
40766,6366.341811533437
40767,5619.376253232774
40768,6268.640165086235
40769,5614.504472105061
40770,6964.713466399461
40771,5373.588312481378
40772,5783.5902393859615
40773,6426.340912170199
40774,5433.131024197794
40775,5472.516037965288
40776,6349.470908141494
40777,5527.558488465162
40778,5276.787408689851
40779,7004.703482914009
40780,5446.568577191589
40781,5095.773218724435
40782,5531.691618768876
40783,6270.671811804716
40784,5874.544273411093
40785,5410.434409986485
40786,6110.574930034641
40787,6454.101607919433
40788,5983.016692455655
40789,5935.707637594538
40790,6197.756523803484
40791,6485.408646704364
40792,6178.885952190221
40793,6681.560909178572
40794,6420.529061368309
40795,6466.742401062241
40796,5140.057002750372
40797,6673.165745951778
40798,5268.818145604533
40799,6167.596312224577
40800,6631.339548642982
40801,5613.0538176370155
40802,6132.604818375418
40803,5642.169683127955
40804,6712.684581414785
40805,6076.179626449088
40806,6180.044996024734
40807,6713.945606071957
40808,6716.327568413746
40809,5594.040691739458
40810,6198.996197484709
40811,5420.191428561358
40812,5548.7549736041055
40813,5309.983228959334
40814,6330.850896998508
40815,5597.982243626458
40816,6108.7720113374435
40817,6274.560188166544
40818,6895.637603971681
40819,6543.996534865163
40820,5619.027651663477
40821,6088.388311970089
40822,6093.672494216621
40823,5669.803299891539
40824,5753.7480407550975
40825,6591.899524835228
40826,6675.372519475149
40827,6918.559356888462
40828,5875.002234208416
40829,6965.637463379166
40830,5869.832472245653
40831,6774.195757798609
40832,6481.977726385104
40833,6959.910177952496
40834,5990.528995438515
40835,5515.088289535973
40836,5966.084432713086
40837,5653.011146889378
40838,6089.054374543805
40839,5600.736064776434
40840,6129.473890829251
40841,6793.4086150625035
40842,6819.294674017367
40843,6207.542018132221
40844,5081.094759468448
40845,6126.736108828348
40846,5448.38237544126
40847,6813.77987782507
40848,5574.072787862956
40849,6912.792205567984
40850,6109.189900925028
40851,5055.158003322994
40852,6254.889578336117
40853,5589.412882444564
40854,6122.312057417636
40855,4901.445361183721
40856,5454.100575973361
40857,6420.572901051621
40858,6078.628866231188
40859,6595.308399839187
40860,6311.7189834458195
40861,6322.9097575415635
40862,6078.104711641047
40863,6858.66839594993
40864,5618.4613411476375
40865,6953.5393536453
40866,6237.963704761098
40867,6278.115915535635
40868,6615.57058494856
40869,5915.055643750914
40870,5619.101077846042
40871,6826.393765494801
40872,6378.677392190981
40873,6324.670380266063
40874,5513.703907399547
40875,6099.697238299982
40876,5575.938253190244
40877,6803.603342181115
40878,6478.742609219352
40879,6813.351180831857
40880,5575.820100956094
40881,5312.887491790255
40882,6112.2533805790235
40883,6165.999109482888
40884,6292.903791341832
40885,6924.447383950785
40886,5460.801095378464
40887,6064.371869735264
40888,5700.050602546415
40889,5995.796635264181
40890,5539.403394783554
40891,6262.769392233128
40892,5572.59771382394
40893,5560.793252997119
40894,5705.965446910396
40895,6747.325005715073
40896,6153.419068312266
40897,6225.326263328511
40898,6497.546925965995
40899,5598.546686140348
40900,6756.126244117169
40901,5408.260289587603
40902,6321.820682487151
40903,6289.841723249264
40904,6743.222792796314
40905,6183.248756885835
40906,6413.130591978607
40907,5368.370499385523
40908,6306.891677186558
40909,3724.9167350660073
40910,6870.020065587868
40911,5636.882033165346
40912,6317.952675703434
40913,6278.107765500873
40914,6643.820785666705
40915,6338.238759704388
40916,6727.359392436586
40917,5179.074812260994
40918,5363.47110401971
40919,5516.301864633866
40920,6267.698347528023
40921,5615.112369828572
40922,6316.042770534915
40923,6879.626642481798
40924,6974.826450124337
40925,6122.839350326958
40926,5563.4609737541505
40927,6899.584016016454
40928,5604.037953309071
40929,6645.6016590486
40930,6105.294570308693
40931,6311.747683576801
40932,6497.658468961136
40933,6968.830570782574
40934,5755.583929896742
40935,6237.277520697246
40936,6597.376264217291
40937,6812.157162052004
40938,6310.526392551022
40939,6120.000937231589
40940,6104.8812048967275
40941,6318.330050747755
40942,6166.246167251263
40943,5558.159092528846
40944,5605.226319467075
40945,6141.876248863698
40946,5481.282637404201
