Id,Sales
33622,4491.835
33623,2383.1614
33624,4467.8965
33625,4511.485
33626,2890.0393
33627,728.26086
33628,8802.879
33629,4307.883
33630,3766.2168
33631,7313.197
33632,5735.7754
33633,2391.9417
33634,5024.598
33635,2895.0574
33636,3592.3428
33637,2929.8687
33638,2705.0608
33639,3334.3386
33640,4453.0596
33641,7821.1074
33642,8229.453
33643,5360.8213
33644,3837.567
33645,2358.691
33646,4084.4355
33647,4184.148
33648,6070.957
33649,5023.357
33650,3260.1997
33651,3361.149
33652,4238.0264
33653,4329.6636
33654,6371.9155
33655,5270.4097
33656,4116.8745
33657,5530.164
33658,7467.4355
33659,8295.414
33660,2754.9404
33661,5883.7104
33662,8691.346
33663,5671.628
33664,6980.6187
33665,1795.0117
33666,4407.285
33667,3430.248
33668,7686.5044
33669,5972.3525
33670,6164.489
33671,5097.9985
33672,5838.339
33673,3923.8955
33674,5305.2217
33675,2315.0273
33676,2605.013
33677,7524.1523
33678,11320.419
33679,6441.297
33680,4788.737
33681,4812.581
33682,8350.435
33683,3246.959
33684,1984.9895
33685,4147.779
33686,3487.498
33687,5577.715
33688,2439.478
33689,2798.128
33690,4241.804
33691,4282.8076
33692,4906.631
33693,1897.6189
33694,2624.875
33695,6367.5474
33696,3256.1343
33697,3465.5962
33698,5107.6553
33699,3676.9424
33700,6443.3306
33701,7408.079
33702,4048.3228
33703,5973.173
33704,3552.0405
33705,6347.609
33706,2742.1743
33707,2905.5828
33708,4573.9736
33709,6842.625
33710,3456.0552
33711,5707.005
33712,1909.8894
33713,4829.693
33714,5612.7686
33715,5714.751
33716,4069.4473
33717,4378.8276
33718,6986.634
33719,6516.068
33720,2342.956
33721,7053.9146
33722,2379.843
33723,3194.5798
33724,5433.4287
33725,3583.4849
33726,10246.459
33727,2287.7437
33728,4267.661
33729,3335.2708
33730,5454.3706
33731,6971.955
33732,4688.2803
33733,2108.1863
33734,5850.491
33735,5267.178
33736,3985.6008
33737,3920.9358
33738,7628.782
33739,5290.9053
33740,4383.655
33741,3781.4697
33742,6713.4453
33743,2748.8457
33744,6036.1396
33745,4435.784
33746,7094.927
33747,5158.64
33748,3225.8718
33749,3369.0073
33750,5874.0264
33751,5160.486
33752,4514.033
33753,2755.39
33754,4458.092
33755,1937.0239
33756,6123.788
33757,2412.1453
33758,5454.797
33759,5441.2236
33760,5818.908
33761,6319.0054
33762,3216.521
33763,5397.379
33764,5478.705
33765,4656.1562
33766,6510.29
33767,2665.9263
33768,11045.088
33769,5765.076
33770,2428.8845
33771,3084.2576
33772,3550.716
33773,5088.4277
33774,3689.447
33775,5014.5625
33776,5243.3623
33777,6470.651
33778,4116.058
33779,7611.2227
33780,3272.0427
33781,2859.7837
33782,4333.5806
33783,4549.3105
33784,3255.0317
33785,3671.916
33786,6028.533
33787,2411.5815
33788,5930.3115
33789,5626.593
33790,3996.653
33791,6249.487
33792,4693.753
33793,8508.94
33794,8323.756
33795,6092.996
33796,5249.518
33797,4717.457
33798,4325.242
33799,2551.4417
33800,8787.344
33801,5428.497
33802,5995.7197
33803,4311.4185
33804,2052.109
33805,6465.74
33806,5326.244
33807,3088.7244
33808,3919.0176
33809,4208.0396
33810,5162.1743
33811,3710.989
33812,8146.252
33813,3501.773
33814,4024.5083
33815,3503.0325
33816,2490.3904
33817,4586.6567
33818,20842.8
33819,3310.8232
33820,4809.3457
33821,4651.748
33822,3165.442
33823,3761.065
33824,5630.184
33825,2475.3757
33826,5560.154
33827,4739.757
33828,1604.7975
33829,4805.37
33830,1813.9744
33831,2277.6545
33832,3418.9578
33833,3347.4023
33834,5054.6523
33835,2003.565
33836,3320.6035
33837,2447.0898
33838,2617.473
33839,8550.154
33840,7408.044
33841,2077.3052
33842,1864.6885
33843,3502.057
33844,2981.1836
33845,2397.9258
33846,4968.6924
33847,3350.3286
33848,2498.2815
33849,4439.8984
33850,3236.1328
33851,3490.61
33852,4737.488
33853,4377.6167
33854,5388.5874
33855,2447.1543
33856,3368.673
33857,4166.504
33858,6726.8545
33859,3644.6855
33860,3492.3188
33861,2134.8037
33862,3730.336
33863,4880.0957
33864,1776.6525
33865,2712.598
33866,2035.4158
33867,2564.2373
33868,3676.0518
33869,2709.975
33870,3900.0686
33871,2891.221
33872,5681.515
33873,6468.368
33874,3578.1458
33875,4084.4668
33876,4932.4775
33877,2729.164
33878,8118.321
33879,2296.3247
33880,2739.327
33881,5413.202
33882,7627.516
33883,8867.699
33884,3244.6396
33885,1281.0029
33886,4390.874
33887,6491.83
33888,2980.302
33889,5083.872
33890,3040.2048
33891,2610.6208
33892,3185.9517
33893,3706.747
33894,2472.429
33895,4639.889
33896,5512.6895
33897,2838.6377
33898,3788.9875
33899,7159.801
33900,4567.8433
33901,3350.6162
33902,4541.0293
33903,3874.7559
33904,4569.512
33905,4797.781
33906,1638.9984
33907,10736.238
33908,4863.436
33909,4280.4507
33910,4256.3755
33911,2005.5406
33912,7694.441
33913,2156.178
33914,6939.9365
33915,4873.741
33916,4689.488
33917,6808.5757
33918,4183.7925
33919,3738.7827
33920,4643.5464
33921,2017.4718
33922,5772.659
33923,6218.448
33924,3027.5942
33925,1339.1799
33926,3277.813
33927,2876.7642
33928,2338.4438
33929,4212.823
33930,3495.255
33931,2979.1394
33932,3259.7363
33933,3741.0054
33934,4084.6033
33935,4725.721
33936,4242.395
33937,5150.9746
33938,3388.9019
33939,5271.727
33940,4464.995
33941,4210.328
33942,5651.906
33943,6302.891
33944,5731.461
33945,3125.7383
33946,2064.378
33947,2674.431
33948,3032.329
33949,4106.9434
33950,3410.2344
33951,4585.7993
33952,15523.195
33953,3101.409
33954,4288.8867
33955,4130.8633
33956,5421.082
33957,9577.875
33958,6458.0977
33959,5687.957
33960,7206.513
33961,4773.782
33962,5234.103
33963,4268.8135
33964,2090.026
33965,4373.038
33966,3599.8245
33967,2229.116
33968,6253.4937
33969,12954.954
33970,3627.976
33971,1741.4011
33972,4231.9307
33973,3662.2996
33974,4487.1846
33975,1185.8853
33976,4685.75
33977,4557.8066
33978,2744.0967
33979,5130.165
33980,10717.576
33981,3146.7446
33982,5786.623
33983,3127.71
33984,4405.877
33985,5378.297
33986,6816.4443
33987,2501.6218
33988,2869.7537
33989,4141.058
33990,3635.7783
33991,2661.6265
33992,5909.634
33993,2020.771
33994,5415.9136
33995,4993.222
33996,3545.2568
33997,3075.631
33998,2419.0027
33999,2391.8
34000,3211.1616
34001,6300.631
34002,3115.2686
34003,2457.1685
34004,4436.9395
34005,3660.8918
34006,4922.5273
34007,2359.651
34008,3572.1433
34009,6404.911
34010,6360.245
34011,3128.3367
34012,3098.4841
34013,4823.408
34014,4793.8647
34015,2807.5483
34016,3423.2656
34017,3290.2349
34018,7811.1626
34019,5395.84
34020,1937.4001
34021,5772.8022
34022,3031.3572
34023,3832.1052
34024,4385.4575
34025,8242.187
34026,5128.144
34027,4239.1626
34028,3955.0146
34029,1894.452
34030,4036.2766
34031,17622.66
34032,1875.8635
34033,4252.9336
34034,4588.425
34035,5139.745
34036,4508.3745
34037,6405.895
34038,4858.549
34039,3874.194
34040,2966.0322
34041,5930.357
34042,2788.6116
34043,5855.3535
34044,7309.236
34045,3459.6045
34046,4628.9307
34047,3053.1853
34048,1548.4014
34049,4258.678
34050,2939.4238
34051,2050.3103
34052,4200.444
34053,5712.691
34054,2102.9258
34055,7902.632
34056,3316.2349
34057,3642.0474
34058,3929.7727
34059,3688.5708
34060,2975.4612
34061,1173.1533
34062,4366.111
34063,2315.5764
34064,3754.4727
34065,2759.3608
34066,2937.4111
34067,4936.436
34068,2534.4978
34069,2856.5757
34070,5873.3877
34071,3407.1648
34072,4619.7905
34073,4303.6484
34074,5321.3994
34075,5548.022
34076,4044.8604
34077,3620.688
34078,4475.7964
34079,3787.206
34080,2697.0479
34081,6216.9536
34082,3749.4226
34083,5964.718
34084,6795.094
34085,5266.4395
34086,1700.1953
34087,9048.805
34088,6055.4004
34089,3567.1104
34090,6792.2173
34091,5606.829
34092,4917.0605
34093,5177.886
34094,3899.8936
34095,2882.69
34096,4040.3984
34097,7247.9424
34098,2027.4359
34099,7636.2
34100,5794.659
34101,5149.265
34102,6106.657
34103,3500.1196
34104,6675.052
34105,2800.8535
34106,3925.0635
34107,2991.9048
34108,1622.2075
34109,5438.4062
34110,4785.933
34111,6146.5933
34112,5183.51
34113,3103.6377
34114,4916.324
34115,4234.1836
34116,7739.339
34117,1417.4851
34118,2447.363
34119,5125.034
34120,9295.888
34121,3772.1135
34122,3722.1072
34123,3087.4106
34124,2486.0225
34125,3292.6965
34126,989.84314
34127,4806.1445
34128,4490.7344
34129,4215.5728
34130,7115.5356
34131,4718.033
34132,2989.899
34133,2948.1074
34134,2239.0808
34135,986.0339
34136,4152.5767
34137,4879.9277
34138,3721.9795
34139,4283.935
34140,3095.4648
34141,4180.31
34142,3207.0044
34143,3413.8962
34144,5014.266
34145,1918.3759
34146,3916.9097
34147,3105.4531
34148,4281.3003
34149,3138.1648
34150,1761.5575
34151,3961.9248
34152,3165.6653
34153,6190.8457
34154,4886.2764
34155,2862.4258
34156,4434.371
34157,4072.6084
34158,3500.7476
34159,3209.9272
34160,6051.41
34161,5165.908
34162,4591.428
34163,1232.9048
34164,4393.421
34165,4364.824
34166,3680.873
34167,6422.4316
34168,9713.45
34169,5057.9077
34170,3727.597
34171,5444.209
34172,5374.2812
34173,10194.27
34174,2720.745
34175,3574.3418
34176,4024.6426
34177,3660.6196
34178,4047.3303
34179,6092.118
34180,3841.5225
34181,4479.2515
34182,2115.9004
34183,5029.9595
34184,3741.4158
34185,3006.1987
34186,6348.3535
34187,2199.698
34188,4681.059
34189,4133.3228
34190,3993.6462
34191,5526.046
34192,2647.5732
34193,2958.2256
34194,3166.5623
34195,3731.5852
34196,3192.9712
34197,2889.5967
34198,4009.8623
34199,3785.5483
34200,2225.6816
34201,5937.8
34202,2371.3289
34203,8274.055
34204,3705.1033
34205,4262.97
34206,4782.155
34207,2559.452
34208,2275.0298
34209,6475.1333
34210,2679.2769
34211,2382.1658
34212,2807.5015
34213,4184.571
34214,6438.907
34215,4999.7373
34216,4709.2563
34217,3155.9048
34218,4270.08
34219,2729.862
34220,9401.136
34221,4483.689
34222,9601.665
34223,3435.2812
34224,2228.5078
34225,12808.08
34226,3165.04
34227,2019.1165
34228,3966.6177
34229,4936.7656
34230,4062.5784
34231,4121.6724
34232,3133.501
34233,1719.0317
34234,3089.0278
34235,2391.6472
34236,2183.5896
34237,3948.9375
34238,3623.784
34239,15295.069
34240,4238.4634
34241,4475.1475
34242,4357.8184
34243,6355.1934
34244,3388.792
34245,6138.941
34246,4738.1157
34247,5705.6387
34248,6407.386
34249,4725.69
34250,3920.1018
34251,5835.282
34252,5794.7256
34253,4514.1494
34254,5725.259
34255,5379.6875
34256,3392.981
34257,4218.771
34258,8086.705
34259,8766.691
34260,7312.067
34261,7460.5156
34262,3685.2717
34263,5459.992
34264,2654.992
34265,8522.456
34266,8854.295
34267,9545.018
34268,5845.928
34269,2852.397
34270,4648.958
34271,5641.6455
34272,8310.841
34273,4523.4253
34274,5394.244
34275,5213.604
34276,5859.8906
34277,2731.8577
34278,7749.2144
34279,4006.857
34280,6156.327
34281,6483.792
34282,3718.8245
34283,8052.37
34284,6222.37
34285,4776.67
34286,3880.7336
34287,8184.897
34288,10719.938
34289,5988.1245
34290,5882.1787
34291,7943.4995
34292,7291.7305
34293,5493.876
34294,6426.029
34295,2449.0122
34296,2646.6968
34297,4969.5786
34298,6265.877
34299,8641.717
34300,7280.424
34301,4082.0208
34302,7321.3555
34303,7110.2505
34304,5331.9775
34305,2774.7444
34306,10677.592
34307,3966.3755
34308,4854.625
34309,7440.9375
34310,4357.5312
34311,6017.824
34312,3474.4048
34313,5956.2754
34314,5405.581
34315,5908.6304
34316,8430.155
34317,7081.135
34318,5292.4346
34319,3497.7766
34320,6482.9385
34321,13168.447
34322,5209.498
34323,2933.9873
34324,5457.5815
34325,5489.952
34326,6900.294
34327,8685.072
34328,2623.016
34329,7591.2056
34330,4696.601
34331,6274.788
34332,6305.994
34333,3013.262
34334,4886.104
34335,4952.032
34336,7656.555
34337,7416.655
34338,3984.3616
34339,4475.092
34340,7079.8115
34341,5957.7583
34342,4561.869
34343,6135.938
34344,4063.5784
34345,6335.928
34346,4812.4062
34347,3281.7961
34348,5795.5713
34349,6151.8955
34350,6499.618
34351,6864.3994
34352,7846.9233
34353,4408.6855
34354,7653.7295
34355,3327.291
34356,3745.9226
34357,7891.928
34358,6574.2637
34359,7040.6323
34360,9095.989
34361,7047.344
34362,5546.6885
34363,6646.564
34364,7400.318
34365,4529.0425
34366,2788.9985
34367,4872.8765
34368,4588.998
34369,6140.464
34370,4235.2583
34371,5346.508
34372,7412.1924
34373,5700.6504
34374,7040.3906
34375,3312.0332
34376,6506.1064
34377,7105.051
34378,3460.5615
34379,5205.832
34380,3272.2488
34381,5662.5254
34382,2152.1587
34383,4648.027
34384,4426.907
34385,7747.271
34386,6815.437
34387,7055.6978
34388,14262.761
34389,4085.9087
34390,4710.658
34391,11929.93
34392,5886.0063
34393,7394.356
34394,6790.0796
34395,5533.0557
34396,6090.968
34397,5018.7974
34398,4675.3115
34399,5885.209
34400,4934.9907
34401,3052.9407
34402,3687.6702
34403,7096.429
34404,9797.479
34405,7004.0615
34406,6394.0283
34407,4541.32
34408,2826.7551
34409,2437.0518
34410,3455.3892
34411,4848.4287
34412,6720.371
34413,5464.296
34414,4663.633
34415,8084.029
34416,7574.556
34417,6731.1807
34418,5358.3213
34419,6990.793
34420,9138.538
34421,3877.9802
34422,5650.58
34423,5475.174
34424,6274.633
34425,2892.0154
34426,4964.1157
34427,4711.2646
34428,8875.255
34429,6173.097
34430,7034.269
34431,7261.8096
34432,4958.0303
34433,6901.992
34434,16817.762
34435,8600.964
34436,3906.1523
34437,4229.602
34438,6308.214
34439,7426.9053
34440,4418.689
34441,7413.642
34442,12627.377
34443,5894.3887
34444,3013.006
34445,10451.712
34446,3749.8125
34447,6941.035
34448,3826.3704
34449,6422.4688
34450,3401.0176
34451,6716.0713
34452,5451.9775
34453,5565.8154
34454,9933.641
34455,5704.534
34456,5413.46
34457,7864.689
34458,5782.11
34459,4942.712
34460,9577.117
34461,5051.693
34462,5605.9463
34463,4895.0
34464,3802.6602
34465,5738.884
34466,4555.407
34467,4948.373
34468,8085.633
34469,8608.021
34470,7812.0713
34471,4559.1587
34472,3958.1206
34473,4526.6714
34474,4795.9917
34475,6962.897
34476,2925.2856
34477,7402.005
34478,5892.7417
34479,7239.2437
34480,6036.393
34481,4803.871
34482,3362.6208
34483,2512.8357
34484,9698.713
34485,5401.71
34486,5821.6113
34487,12555.755
34488,7628.811
34489,4635.629
34490,6461.1904
34491,2913.5435
34492,4392.206
34493,4098.916
34494,3910.8389
34495,7039.1484
34496,4774.4927
34497,8666.917
34498,9689.614
34499,6390.1562
34500,5494.6885
34501,4320.006
34502,5566.012
34503,5120.3384
34504,11076.355
34505,6699.6406
34506,7200.5767
34507,3161.3315
34508,5778.5425
34509,5453.3145
34510,8376.759
34511,6118.0083
34512,5990.032
34513,6686.8345
34514,4120.8037
34515,8870.753
34516,5578.5664
34517,6674.4404
34518,9323.529
34519,7301.7314
34520,7967.4316
34521,3503.7578
34522,5648.7744
34523,4893.828
34524,8932.493
34525,6367.2373
34526,7338.6943
34527,5674.166
34528,7771.5015
34529,4821.4443
34530,7391.7114
34531,5916.9375
34532,2766.1123
34533,12050.633
34534,14947.863
34535,7214.828
34536,6335.336
34537,5965.139
34538,7943.697
34539,7749.067
34540,2929.94
34541,3990.3372
34542,5392.701
34543,5868.1353
34544,3172.9397
34545,4102.37
34546,5058.5254
34547,5257.355
34548,5295.924
34549,3143.666
34550,3039.1318
34551,7336.546
34552,3622.8542
34553,4526.9434
34554,5431.8896
34555,4778.7026
34556,8111.85
34557,11384.17
34558,5573.5244
34559,6856.2856
34560,6232.0635
34561,10280.701
34562,4977.914
34563,3132.1292
34564,5485.8955
34565,10537.994
34566,4645.864
34567,6903.3613
34568,2323.1155
34569,4471.926
34570,6679.2236
34571,6416.3643
34572,5165.529
34573,7815.604
34574,9597.829
34575,7444.16
34576,5458.9453
34577,11493.629
34578,2223.2473
34579,3817.6858
34580,6336.5386
34581,4754.1875
34582,9489.674
34583,2676.5393
34584,4805.6997
34585,5994.405
34586,8350.458
34587,10430.451
34588,5365.9785
34589,3052.7803
34590,8719.726
34591,8920.574
34592,4695.9473
34593,5139.0146
34594,7809.933
34595,5695.737
34596,5082.2236
34597,3312.9307
34598,8583.147
34599,4354.0454
34600,11118.333
34601,7654.029
34602,7595.6377
34603,6583.2686
34604,5322.009
34605,2963.5586
34606,5899.0347
34607,6107.886
34608,4704.605
34609,7406.581
34610,5673.8086
34611,2580.768
34612,6966.6904
34613,3518.7302
34614,9619.668
34615,6825.052
34616,7101.643
34617,7760.154
34618,4415.3477
34619,5319.5015
34620,7849.513
34621,5588.4243
34622,7124.5405
34623,3649.0967
34624,10145.364
34625,6230.1616
34626,3854.6675
34627,4940.5674
34628,7692.2764
34629,6025.124
34630,4350.4043
34631,6301.5024
34632,5701.814
34633,4501.688
34634,4949.7656
34635,9722.256
34636,3859.8335
34637,4222.2935
34638,6050.4004
34639,4998.1875
34640,3345.9785
34641,5032.959
34642,8860.8
34643,7024.507
34644,11128.528
34645,8448.169
34646,6965.501
34647,6326.8096
34648,4658.3774
34649,10078.221
34650,8413.632
34651,7236.434
34652,5020.7896
34653,5625.9375
34654,4702.034
34655,2883.4546
34656,12116.486
34657,6462.7744
34658,6356.5454
34659,4933.7197
34660,1387.3236
34661,7736.5933
34662,5929.5938
34663,4040.175
34664,4087.9905
34665,5598.7056
34666,5294.3887
34667,4376.4644
34668,10504.588
34669,4332.4604
34670,4871.7935
34671,3244.2158
34672,2756.276
34673,5790.267
34674,14747.041
34675,6581.379
34676,5687.7563
34677,5438.785
34678,4008.409
34679,3645.2104
34680,6040.874
34681,2702.3008
34682,9495.966
34683,6005.708
34684,2732.1326
34685,8696.03
34686,2480.5046
34687,3762.5576
34688,8809.481
34689,7327.427
34690,9091.931
34691,2894.2068
34692,4476.1675
34693,4347.43
34694,4196.447
34695,15482.048
34696,11854.538
34697,4922.0156
34698,3193.3762
34699,5749.42
34700,4377.341
34701,2730.4011
34702,7381.707
34703,4971.622
34704,6311.819
34705,7432.2627
34706,4620.866
34707,4672.761
34708,5430.8066
34709,7042.4863
34710,6988.953
34711,2710.3384
34712,6307.8164
34713,6730.1724
34714,8060.9077
34715,5963.7285
34716,6642.2607
34717,2345.3513
34718,9133.658
34719,5164.701
34720,2751.5442
34721,4565.861
34722,4700.3657
34723,4569.7344
34724,6318.999
34725,4015.5847
34726,6092.444
34727,5226.45
34728,7009.1406
34729,8831.152
34730,5094.824
34731,7393.4106
34732,6447.0254
34733,2885.4207
34734,12336.336
34735,3483.9167
34736,3203.6743
34737,6440.332
34738,10567.0205
34739,10225.499
34740,3941.0913
34741,4111.7725
34742,6062.4854
34743,6723.218
34744,4778.8853
34745,7864.194
34746,3143.819
34747,4468.54
34748,4309.2104
34749,3706.7258
34750,3071.35
34751,6722.4736
34752,5859.08
34753,5576.316
34754,4914.6924
34755,8235.083
34756,8182.727
34757,4587.602
34758,5292.4243
34759,5653.8633
34760,6848.3574
34761,5262.5527
34762,2221.1907
34763,5929.52
34764,6555.9414
34765,5955.009
34766,5773.452
34767,2803.5376
34768,9466.387
34769,2945.455
34770,9130.74
34771,5143.6396
34772,4621.3154
34773,8536.945
34774,4487.3213
34775,4398.835
34776,9624.33
34777,2677.3027
34778,5630.802
34779,9418.951
34780,6448.938
34781,2381.0479
34782,5483.62
34783,3886.0903
34784,2468.566
34785,5271.7925
34786,6514.396
34787,5373.8203
34788,4741.1133
34789,5102.761
34790,4929.148
34791,9630.841
34792,5636.385
34793,5894.327
34794,4483.107
34795,5677.4307
34796,6219.967
34797,6043.5947
34798,7538.548
34799,6897.9053
34800,7586.9927
34801,5609.6855
34802,5159.2603
34803,2843.1638
34804,5628.1436
34805,8015.0386
34806,6905.64
34807,6951.9478
34808,13706.386
34809,3498.187
34810,5142.384
34811,3986.289
34812,8630.58
34813,10652.527
34814,6515.7075
34815,6759.9277
34816,9739.815
34817,7723.0054
34818,5654.0684
34819,5139.284
34820,1949.2311
34821,4924.552
34822,3539.502
34823,3303.9924
34824,7163.4756
34825,13869.988
34826,5015.4043
34827,3518.6665
34828,5083.4746
34829,4196.1187
34830,5203.871
34831,1961.3804
34832,6424.65
34833,6383.1875
34834,3760.3474
34835,10953.035
34836,9995.378
34837,3545.003
34838,5788.732
34839,3251.8628
34840,4265.9194
34841,5313.1323
34842,9275.482
34843,3711.1023
34844,4551.7153
34845,5386.6245
34846,5114.193
34847,4844.032
34848,6784.687
34849,3252.9673
34850,8708.921
34851,5249.8936
34852,5070.6606
34853,4254.4756
34854,4312.0024
34855,5026.07
34856,4579.6753
34857,9343.006
34858,4829.1724
34859,3562.7236
34860,6213.574
34861,5163.435
34862,5878.3027
34863,4059.9749
34864,6092.955
34865,8230.615
34866,7036.3022
34867,6056.908
34868,3634.4536
34869,4965.717
34870,6325.6206
34871,4428.0054
34872,4314.7715
34873,4997.587
34874,11774.455
34875,6991.8
34876,4176.0894
